#Legend= d: Description: [id, score, time, DistanceNearestPPill, nearestGhost, edibleGhost] S: solution [id, Action] ->: Result [id, score]
d:[76,76,1400,886,2147483647,34,false] S:[,76,LEFT] ->:[,76,60]
d:[77,77,1430,898,2147483647,34,false] S:[,77,LEFT] ->:[,77,30]
d:[78,78,1460,910,2147483647,34,false] S:[,78,LEFT] ->:[,78,20]
d:[79,79,1460,922,2147483647,34,false] S:[,79,RIGHT] ->:[,79,50]
d:[80,80,1480,934,2147483647,34,false] S:[,80,RIGHT] ->:[,80,60]
d:[81,81,1510,946,2147483647,34,false] S:[,81,UP] ->:[,81,60]
d:[82,82,1540,958,24,34,false] S:[,82,UP] ->:[,82,50]
d:[83,83,1570,970,2147483647,22,false] S:[,83,UP] ->:[,83,30]
d:[84,84,1590,982,2147483647,22,false] S:[,84,RIGHT] ->:[,84,10]
d:[85,85,1600,1007,2147483647,22,false] S:[,85,RIGHT] ->:[,85,0]
d:[86,86,1600,1043,2147483647,22,false] S:[,86,DOWN] ->:[,86,10]
d:[87,87,1600,1067,2147483647,22,false] S:[,87,DOWN] ->:[,87,70]
d:[88,88,1610,1091,2147483647,22,false] S:[,88,UP] ->:[,88,80]
d:[89,89,1670,1115,2147483647,22,false] S:[,89,RIGHT] ->:[,89,80]
d:[90,90,1690,1127,2147483647,22,false] S:[,90,UP] ->:[,90,60]
d:[91,91,1750,1151,2147483647,22,false] S:[,91,RIGHT] ->:[,91,0]
d:[92,92,1750,1175,2147483647,22,false] S:[,92,LEFT] ->:[,92,0]
d:[93,93,1750,1211,2147483647,22,false] S:[,93,RIGHT] ->:[,93,0]
d:[94,94,1750,1235,2147483647,22,false] S:[,94,LEFT] ->:[,94,0]
d:[95,95,1750,1247,2147483647,22,false] S:[,95,UP] ->:[,95,0]
d:[96,96,1750,1263,16,22,false] S:[,96,RIGHT] ->:[,96,0]
