
d:[16,16,563,1030,3,70,70,48,98,141,144,true,true,true,false,RIGHT,DOWN,LEFT,LEFT] S:[,16,RIGHT] ->:[,16,0,0,false,false,21]
d:[17,17,587,1030,3,225,225,12,70,113,152,true,true,true,false,RIGHT,RIGHT,LEFT,LEFT] S:[,17,UP] ->:[,17,0,0,false,false,21]
d:[18,18,608,1030,3,144,144,21,82,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,18,RIGHT] ->:[,18,0,0,false,false,67]
d:[19,19,620,1030,3,77,77,21,80,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,19,RIGHT] ->:[,19,0,0,false,false,37]
d:[20,20,672,1030,3,144,144,18,21,157,165,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,20,UP] ->:[,20,0,0,false,false,109]
d:[21,21,700,1030,3,61,61,18,67,147,190,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,21,RIGHT] ->:[,21,0,0,false,false,109]
d:[22,22,728,1030,3,238,238,18,37,109,136,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,22,RIGHT] ->:[,22,0,0,false,false,147]
d:[23,23,740,1030,3,120,120,37,98,109,136,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,23,UP] ->:[,23,0,0,false,false,37]
d:[24,24,752,1030,3,73,73,27,88,109,152,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,24,DOWN] ->:[,24,0,0,false,false,53]
d:[25,25,764,1030,3,61,61,37,64,142,147,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,25,RIGHT] ->:[,25,0,0,false,false,53]
d:[26,26,816,1030,3,73,73,37,103,136,154,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,26,RIGHT] ->:[,26,0,0,false,false,53]
d:[27,27,844,1030,3,250,250,53,106,114,142,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,27,UP] ->:[,27,0,0,false,false,53]
d:[28,28,872,1030,3,385,385,53,80,125,157,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,28,UP] ->:[,28,0,0,false,false,67]
d:[29,29,884,1030,3,333,333,53,56,125,157,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,29,DOWN] ->:[,29,0,0,false,false,37]
d:[30,30,896,1030,3,261,261,53,64,157,200,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,30,UP] ->:[,30,0,0,false,false,53]
d:[31,31,908,1030,3,210,210,58,67,181,195,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,31,RIGHT] ->:[,31,0,0,false,false,133]
d:[32,32,960,1030,3,73,73,37,48,149,176,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,32,RIGHT] ->:[,32,0,0,false,false,107]
d:[33,33,988,1030,3,226,226,53,58,107,134,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,33,UP] ->:[,33,0,0,false,false,83]
d:[34,34,1016,1030,3,96,96,53,58,128,133,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,34,RIGHT] ->:[,34,0,0,false,false,80]
d:[35,35,1028,1030,3,69,69,58,107,128,133,false,false,false,false,LEFT,LEFT,UP,LEFT] S:[,35,RIGHT] ->:[,35,0,0,false,false,130]
d:[36,36,1040,1030,3,83,83,58,83,110,163,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,36,RIGHT] ->:[,36,0,0,false,false,176]
d:[37,37,1052,1030,3,226,226,74,80,134,141,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,37,UP] ->:[,37,0,0,false,false,154]
d:[38,38,1064,1030,3,238,238,58,74,112,130,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,38,UP] ->:[,38,0,0,false,false,43]
d:[39,39,1116,1030,3,226,226,10,61,131,176,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,39,UP] ->:[,39,0,0,false,false,139]
d:[40,40,1144,1030,3,96,96,10,93,154,197,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,40,RIGHT] ->:[,40,0,0,false,false,125]
d:[41,41,1172,1030,3,107,107,10,43,163,171,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,41,RIGHT] ->:[,41,0,0,false,false,141]
d:[42,42,1184,1030,3,230,230,10,29,139,147,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,42,UP] ->:[,42,0,0,false,false,141]
d:[43,43,1196,1030,3,242,242,29,90,125,168,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,43,UP] ->:[,43,0,0,false,false,29]
d:[44,44,1208,1030,3,96,96,29,90,141,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,44,RIGHT] ->:[,44,0,0,false,false,59]
d:[45,45,1220,1030,3,69,69,29,72,141,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,45,RIGHT] ->:[,45,0,0,false,false,45]
d:[46,46,1272,1030,3,96,96,29,95,120,125,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,46,RIGHT] ->:[,46,0,0,false,false,114]
d:[47,47,1300,1030,3,107,107,59,112,142,147,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,47,RIGHT] ->:[,47,0,0,false,false,91]
d:[48,48,1328,1030,3,144,144,45,95,122,165,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,48,RIGHT] ->:[,48,0,0,false,false,88]
d:[49,49,1340,1030,3,77,77,95,114,122,165,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,49,RIGHT] ->:[,49,0,0,false,false,170]
d:[50,50,1352,1030,3,65,65,91,104,150,208,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,50,RIGHT] ->:[,50,0,0,false,false,37]
d:[51,51,1364,1030,3,107,107,80,88,139,184,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,51,RIGHT] ->:[,51,0,0,false,false,165]
d:[52,52,1376,1030,3,274,274,66,74,125,170,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,52,UP] ->:[,52,-1,0,false,false,160]
d:[53,53,1428,1030,3,202,202,37,98,168,171,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,53,UP] ->:[,53,-2,0,false,false,3]
d:[54,54,1456,1070,3,52,52,69,88,165,192,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,54,RIGHT] ->:[,54,-2,0,false,false,59]
d:[55,55,1484,1140,3,24,24,27,32,160,187,false,false,false,false,UP,DOWN,UP,RIGHT] S:[,55,RIGHT] ->:[,55,-2,0,false,false,85]
d:[56,56,1496,1170,3,129,129,3,64,136,179,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,56,RIGHT] ->:[,56,0,0,false,false,82]
d:[57,57,1508,1200,3,186,186,40,59,147,166,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,57,UP] ->:[,57,0,0,false,false,200]
d:[58,58,1520,1230,3,198,198,34,85,123,142,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,58,UP] ->:[,58,0,0,false,false,154]
d:[59,59,1572,1230,3,120,120,79,82,130,173,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,59,RIGHT] ->:[,59,0,0,false,false,154]
d:[60,60,1600,1230,3,83,83,75,104,142,200,false,false,false,false,RIGHT,UP,LEFT,DOWN] S:[,60,RIGHT] ->:[,60,0,0,false,false,98]
d:[61,61,1628,1230,3,242,242,53,79,109,154,false,false,false,false,UP,DOWN,LEFT,RIGHT] S:[,61,UP] ->:[,61,0,0,false,false,80]
d:[62,62,1640,1230,3,96,96,98,114,154,197,false,false,false,false,LEFT,DOWN,RIGHT,DOWN] S:[,62,RIGHT] ->:[,62,0,0,false,false,51]
d:[63,63,1652,1230,3,69,69,96,98,189,197,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,63,RIGHT] ->:[,63,0,0,false,false,107]
d:[64,64,1664,1230,3,83,83,72,80,171,179,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,64,RIGHT] ->:[,64,0,0,false,false,109]
d:[65,65,1716,1230,3,333,333,51,111,133,160,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,65,UP] ->:[,65,0,0,false,false,98]
d:[66,66,1744,1230,3,214,214,53,82,107,150,false,false,false,false,RIGHT,UP,UP,RIGHT] S:[,66,UP] ->:[,66,0,0,false,false,98]
d:[67,67,1772,1230,3,242,242,53,79,104,109,false,false,false,false,UP,DOWN,UP,LEFT] S:[,67,UP] ->:[,67,0,0,false,false,80]
d:[68,68,1784,1230,3,96,96,98,104,114,170,false,false,false,false,LEFT,UP,DOWN,LEFT] S:[,68,RIGHT] ->:[,68,0,0,false,false,51]
d:[69,69,1796,1230,3,69,69,96,98,152,163,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,69,RIGHT] ->:[,69,0,0,false,false,160]
d:[70,70,1808,1230,3,83,83,72,80,134,139,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,70,RIGHT] ->:[,70,0,0,false,false,149]
d:[71,71,1860,1230,3,333,333,50,51,141,173,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,71,UP] ->:[,71,0,0,false,false,149]
d:[72,72,1888,1230,3,214,214,53,56,160,203,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,72,UP] ->:[,72,0,0,false,false,98]
d:[73,73,1916,1230,3,242,242,34,53,149,157,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,73,UP] ->:[,73,0,0,false,false,147]
d:[74,74,1928,1230,3,96,96,34,98,149,157,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,74,RIGHT] ->:[,74,0,0,false,false,149]
d:[75,75,1940,1230,3,69,69,96,98,149,192,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,75,RIGHT] ->:[,75,0,0,false,false,157]
d:[76,76,1952,1230,3,83,83,72,80,147,174,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,76,RIGHT] ->:[,76,0,0,false,false,146]
d:[77,77,2004,1230,3,69,69,32,83,144,149,false,false,false,false,RIGHT,DOWN,RIGHT,LEFT] S:[,77,RIGHT] ->:[,77,0,0,false,false,144]
d:[78,78,2032,1230,3,230,230,50,69,94,157,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,78,UP] ->:[,78,0,0,false,false,120]
d:[79,79,2060,1230,3,77,77,50,67,128,146,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,79,RIGHT] ->:[,79,0,0,false,false,184]
d:[80,80,2072,1230,3,65,65,43,50,144,174,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,80,RIGHT] ->:[,80,0,0,false,false,5]
d:[81,81,2084,1230,3,107,107,19,80,120,150,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,81,RIGHT] ->:[,81,0,0,false,false,5]
d:[82,82,2096,1230,3,230,230,5,66,136,184,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,82,UP] ->:[,82,0,0,false,false,83]
d:[83,83,2108,1230,3,242,242,5,66,125,170,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,83,UP] ->:[,83,0,0,false,false,27]
d:[84,84,2160,1230,3,230,230,5,85,155,163,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,84,UP] ->:[,84,0,0,false,false,93]
d:[85,85,2188,1230,3,77,77,83,135,141,184,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,85,RIGHT] ->:[,85,0,0,false,false,90]
d:[86,86,2216,1230,3,131,131,27,80,123,150,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,86,RIGHT] ->:[,86,0,0,false,false,90]
d:[87,87,2228,1230,3,234,234,74,93,99,126,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,87,UP] ->:[,87,0,0,false,false,139]
d:[88,88,2240,1230,3,144,144,90,93,106,136,false,false,false,false,LEFT,UP,DOWN,RIGHT] S:[,88,RIGHT] ->:[,88,0,0,false,false,90]
d:[89,89,2252,1230,3,77,77,90,104,136,141,false,false,false,false,LEFT,RIGHT,RIGHT,LEFT] S:[,89,RIGHT] ->:[,89,0,0,false,false,67]
d:[90,90,2264,1230,3,65,65,80,88,134,139,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,90,RIGHT] ->:[,90,0,0,false,false,162]
d:[91,91,2316,1230,3,77,77,40,90,138,181,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,91,RIGHT] ->:[,91,0,0,false,false,162]
d:[92,92,2344,1230,3,131,131,42,67,134,192,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,92,RIGHT] ->:[,92,0,0,false,false,187]
d:[93,93,2372,1230,3,120,120,42,61,117,162,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,93,RIGHT] ->:[,93,0,0,false,false,163]
d:[94,94,2384,1230,3,73,73,42,51,162,205,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,94,RIGHT] ->:[,94,0,0,false,false,139]
d:[95,95,2396,1230,3,61,61,27,88,187,195,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,95,RIGHT] ->:[,95,0,0,false,false,61]
d:[96,96,2408,1230,3,131,131,3,64,163,171,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,96,RIGHT] ->:[,96,0,0,false,false,77]
d:[97,97,2420,1230,3,234,234,58,61,139,147,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,97,UP] ->:[,97,0,0,false,false,163]
d:[98,98,2472,1230,3,131,131,61,93,115,142,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,98,RIGHT] ->:[,98,0,0,false,false,13]
d:[99,99,2500,1230,3,120,120,77,127,128,133,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,99,RIGHT] ->:[,99,0,0,false,false,13]
d:[100,100,2528,1230,3,83,83,35,88,110,163,false,false,false,false,UP,RIGHT,UP,LEFT] S:[,100,RIGHT] ->:[,100,0,0,false,false,13]
d:[101,101,2540,1230,3,226,226,13,66,134,141,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,101,UP] ->:[,101,0,0,false,false,13]
d:[102,102,2552,1230,3,238,238,13,98,112,130,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,102,UP] ->:[,102,0,0,false,false,75]
d:[103,103,2564,1230,3,120,120,13,98,130,173,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,103,RIGHT] ->:[,103,0,0,false,false,29]
d:[104,104,2616,1230,3,238,238,13,79,109,154,false,false,false,false,DOWN,LEFT,LEFT,RIGHT] S:[,104,UP] ->:[,104,0,0,false,false,98]
d:[105,105,2644,1230,3,69,69,75,128,189,197,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,105,RIGHT] ->:[,105,0,0,false,false,98]
d:[106,106,2672,1230,3,230,230,29,82,139,147,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,106,UP] ->:[,106,0,0,false,false,98]
d:[107,107,2684,1230,3,242,242,79,98,125,168,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,107,UP] ->:[,107,0,0,false,false,123]
d:[108,108,2696,1230,3,96,96,98,114,141,168,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,108,RIGHT] ->:[,108,0,0,false,false,51]
d:[109,109,2708,1230,3,69,69,96,98,141,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,109,RIGHT] ->:[,109,0,0,false,false,139]
d:[110,110,2720,1230,3,83,83,72,80,123,150,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,110,RIGHT] ->:[,110,0,0,false,false,106]
d:[111,111,2772,1230,3,333,333,51,111,112,141,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,111,UP] ->:[,111,0,0,false,false,98]
d:[112,112,2800,1230,3,214,214,53,82,134,139,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,112,UP] ->:[,112,0,0,false,false,98]
d:[113,113,2828,1230,3,242,242,53,79,106,149,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,113,UP] ->:[,113,0,0,false,false,80]
d:[114,114,2840,1230,3,96,96,98,114,149,194,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,114,RIGHT] ->:[,114,0,0,false,false,51]
d:[115,115,2852,1230,3,69,69,96,98,149,194,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,115,RIGHT] ->:[,115,0,0,false,false,147]
d:[116,116,2864,1230,3,83,83,72,80,131,176,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,116,RIGHT] ->:[,116,0,0,false,false,101]
d:[117,117,2916,1230,3,333,333,51,111,152,157,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,117,UP] ->:[,117,0,0,false,false,53]
d:[118,118,2944,1230,3,214,214,53,82,147,174,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,118,UP] ->:[,118,0,0,false,false,35]
d:[119,119,2972,1230,3,242,242,53,79,101,128,false,false,false,false,UP,DOWN,UP,RIGHT] S:[,119,UP] ->:[,119,0,0,false,false,11]
d:[120,120,2984,1230,3,96,96,53,101,114,144,false,false,false,false,RIGHT,UP,DOWN,RIGHT] S:[,120,RIGHT] ->:[,120,0,0,false,false,53]
d:[121,121,2996,1230,3,69,69,35,96,144,149,false,false,false,false,RIGHT,RIGHT,RIGHT,LEFT] S:[,121,RIGHT] ->:[,121,0,0,false,false,53]
d:[122,122,3008,1230,3,83,83,11,72,126,131,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,122,RIGHT] ->:[,122,0,0,false,false,69]
d:[123,123,3020,1230,3,226,226,50,53,102,157,false,false,false,false,UP,RIGHT,UP,LEFT] S:[,123,UP] ->:[,123,0,0,false,false,149]
d:[124,124,3072,1230,3,83,83,53,120,128,158,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,124,RIGHT] ->:[,124,0,0,false,false,83]
d:[125,125,3100,1230,3,397,397,69,96,139,171,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,125,UP] ->:[,125,0,0,false,false,61]
d:[126,126,3128,1230,3,309,309,69,72,149,192,false,false,false,false,UP,DOWN,RIGHT,DOWN] S:[,126,UP] ->:[,126,0,0,false,false,82]
d:[127,127,3140,1230,3,202,202,50,83,173,192,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,127,UP] ->:[,127,0,0,false,false,149]
d:[128,128,3152,1230,3,214,214,50,61,171,179,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,128,UP] ->:[,128,0,1,false,true,0]
d:[129,129,3164,1230,3,143,143,50,82,149,157,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,129,RIGHT] ->:[,129,0,1,false,true,0]
d:[130,130,3176,1230,3,59,59,50,82,149,192,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,130,RIGHT] ->:[,130,-1,1,false,false,133]
d:[131,131,3258,1290,2,1246,1246,151,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,131,DOWN] ->:[,131,-2,0,false,false,65]
d:[132,132,3276,1330,2,1228,1228,137,2147483647,2147483647,2147483647,false,false,false,false,RIGHT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,132,DOWN] ->:[,132,-2,0,false,false,41]
d:[133,133,3300,1390,2,1104,1104,113,117,133,2147483647,false,false,false,false,RIGHT,LEFT,RIGHT,NEUTRAL] S:[,133,UP] ->:[,133,-2,0,false,false,17]
d:[134,134,3324,1440,2,979,979,65,85,101,107,false,false,false,false,DOWN,DOWN,RIGHT,LEFT] S:[,134,UP] ->:[,134,0,1,false,false,120]
d:[135,135,3336,1460,2,991,991,41,61,77,106,false,false,false,false,DOWN,DOWN,RIGHT,LEFT] S:[,135,UP] ->:[,135,0,1,false,false,84]
d:[136,136,3348,1490,2,1003,1003,17,37,77,82,false,false,false,false,DOWN,DOWN,RIGHT,DOWN] S:[,136,RIGHT] ->:[,136,0,1,false,false,60]
d:[137,137,3405,1500,1,1061,1061,120,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,137,RIGHT] ->:[,137,-1,0,false,false,12]
d:[138,138,3423,1500,1,984,984,84,2147483647,2147483647,2147483647,false,false,false,false,RIGHT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,138,LEFT] ->:[,138,-1,0,false,false,12]
d:[139,139,3447,1530,1,859,859,60,80,88,2147483647,false,false,false,false,RIGHT,RIGHT,LEFT,NEUTRAL] S:[,139,UP] ->:[,139,-2,0,false,false,12]
d:[140,140,3471,1580,1,883,883,12,32,72,77,false,false,false,false,DOWN,DOWN,RIGHT,LEFT] S:[,140,RIGHT] ->:[,140,0,0,false,false,12]
d:[0,0,60,150,3,891,891,80,85,2147483647,2147483647,false,false,false,false,NEUTRAL,LEFT,NEUTRAL,NEUTRAL] S:[,0,NEUTRAL] ->:[,0,-2,0,true,false,117]
d:[1,1,78,200,3,1028,1028,80,85,2147483647,2147483647,false,false,false,false,RIGHT,LEFT,NEUTRAL,NEUTRAL] S:[,1,NEUTRAL] ->:[,1,-1,0,true,false,69]
d:[2,2,122,350,3,1271,1271,108,129,129,136,true,true,false,true,LEFT,UP,LEFT,LEFT] S:[,2,NEUTRAL] ->:[,2,0,0,true,false,91]
d:[3,3,194,430,3,765,765,41,61,105,117,true,true,false,true,LEFT,LEFT,RIGHT,UP] S:[,3,NEUTRAL] ->:[,3,0,0,false,false,84]
d:[4,4,242,440,3,597,597,33,59,69,73,false,true,true,true,RIGHT,LEFT,RIGHT,UP] S:[,4,NEUTRAL] ->:[,4,0,0,false,false,108]
d:[5,5,290,440,3,739,739,74,91,97,111,true,true,true,false,DOWN,DOWN,RIGHT,LEFT] S:[,5,NEUTRAL] ->:[,5,0,0,false,false,52]
d:[6,6,303,440,3,599,599,68,72,84,100,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,6,NEUTRAL] ->:[,6,-1,0,false,false,48]
d:[7,7,315,440,3,516,516,48,76,108,127,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,7,NEUTRAL] ->:[,7,-2,0,false,false,88]
d:[8,8,327,450,3,386,386,48,52,103,108,false,false,false,false,RIGHT,UP,UP,RIGHT] S:[,8,RIGHT] ->:[,8,-2,0,false,false,47]
d:[9,9,339,480,3,374,374,28,48,79,108,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,9,DOWN] ->:[,9,-2,0,false,false,79]
d:[10,10,351,510,3,267,267,55,76,88,132,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,10,UP] ->:[,10,-2,0,false,false,79]
d:[11,11,363,540,3,209,209,47,64,76,132,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,11,LEFT] ->:[,11,-2,0,false,false,79]
d:[12,12,375,570,3,221,221,40,73,79,116,false,false,false,false,UP,LEFT,DOWN,RIGHT] S:[,12,LEFT] ->:[,12,-3,0,true,false,117]
d:[14,14,399,630,3,245,245,32,79,84,105,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,14,LEFT] ->:[,14,-5,0,false,false,32]
d:[15,15,419,720,3,70,70,12,104,109,117,true,true,true,true,UP,LEFT,LEFT,LEFT] S:[,15,DOWN] ->:[,15,-4,0,true,false,140]
d:[16,16,443,970,3,225,225,81,81,124,2147483647,true,true,true,false,DOWN,LEFT,LEFT,NEUTRAL] S:[,16,LEFT] ->:[,16,0,0,false,false,112]
d:[16,16,467,1030,3,390,390,32,77,80,88,false,true,true,true,RIGHT,UP,RIGHT,LEFT] S:[,16,RIGHT] ->:[,16,0,0,true,false,86]
d:[17,17,491,1030,3,291,291,44,88,105,140,true,false,true,true,RIGHT,RIGHT,UP,LEFT] S:[,17,LEFT] ->:[,17,0,0,true,false,98]
d:[18,18,515,1030,3,217,217,40,101,112,144,true,true,false,true,RIGHT,LEFT,DOWN,LEFT] S:[,18,DOWN] ->:[,18,0,0,true,false,70]
d:[19,19,539,1030,3,241,241,52,86,129,144,true,true,true,false,RIGHT,LEFT,LEFT,DOWN] S:[,19,UP] ->:[,19,0,0,false,false,195]
d:[20,20,563,1030,3,70,70,48,98,141,144,true,true,true,false,RIGHT,DOWN,LEFT,LEFT] S:[,20,RIGHT] ->:[,20,0,0,false,false,171]
d:[21,21,587,1030,3,225,225,12,70,113,152,true,true,true,false,RIGHT,RIGHT,LEFT,LEFT] S:[,21,UP] ->:[,21,0,0,false,false,198]
