
d:[58,58,1270,1278,2147483647,2147483647,-1,false,1] S:[,58,DOWN] ->:[,58,170]
d:[59,59,1360,1314,2147483647,2147483647,-1,false,1] S:[,59,UP] ->:[,59,80]
d:[60,60,1440,1350,2147483647,2147483647,-1,false,1] S:[,60,DOWN] ->:[,60,50]
d:[61,61,1440,1362,2147483647,2147483647,-1,false,1] S:[,61,UP] ->:[,61,50]
d:[62,62,1490,1386,2147483647,2147483647,-1,false,1] S:[,62,DOWN] ->:[,62,0]
d:[63,63,1490,1398,2147483647,2147483647,-1,false,1] S:[,63,LEFT] ->:[,63,0]
d:[64,64,20,8,2147483647,2147483647,-1,false,3] S:[,64,RIGHT] ->:[,64,200]
d:[65,65,50,20,2147483647,2147483647,-1,false,3] S:[,65,RIGHT] ->:[,65,200]
d:[66,66,220,72,2147483647,2147483647,-1,false,3] S:[,66,LEFT] ->:[,66,80]
d:[67,67,250,84,2147483647,2147483647,-1,false,3] S:[,67,DOWN] ->:[,67,50]
d:[68,68,300,108,2147483647,2147483647,-1,false,3] S:[,68,RIGHT] ->:[,68,0]
d:[69,69,300,160,2147483647,2147483647,-1,false,3] S:[,69,RIGHT] ->:[,69,30]
d:[70,70,300,172,2147483647,2147483647,-1,false,3] S:[,70,RIGHT] ->:[,70,60]
d:[71,71,330,184,2147483647,2147483647,-1,false,3] S:[,71,DOWN] ->:[,71,40]
d:[72,72,360,196,2147483647,2147483647,-1,false,3] S:[,72,UP] ->:[,72,100]
d:[73,73,370,208,2147483647,2147483647,-1,false,3] S:[,73,LEFT] ->:[,73,120]
d:[74,74,460,241,2147483647,2147483647,-1,false,2] S:[,74,RIGHT] ->:[,74,180]
d:[75,75,490,253,2147483647,2147483647,-1,false,2] S:[,75,UP] ->:[,75,180]
d:[76,76,640,313,2147483647,2147483647,-1,false,2] S:[,76,DOWN] ->:[,76,60]
d:[77,77,670,325,2147483647,2147483647,-1,false,2] S:[,77,RIGHT] ->:[,77,190]
d:[78,78,700,337,2147483647,2147483647,-1,false,2] S:[,78,UP] ->:[,78,160]
d:[79,79,860,389,2147483647,2147483647,-1,false,2] S:[,79,LEFT] ->:[,79,30]
d:[80,80,860,401,2147483647,2147483647,-1,false,2] S:[,80,DOWN] ->:[,80,60]
d:[81,81,890,413,2147483647,2147483647,-1,false,2] S:[,81,LEFT] ->:[,81,50]
d:[82,82,920,425,2147483647,2147483647,-1,false,2] S:[,82,RIGHT] ->:[,82,20]
d:[83,83,940,437,2147483647,2147483647,-1,false,2] S:[,83,DOWN] ->:[,83,370]
d:[84,84,940,449,2147483647,2147483647,-1,false,2] S:[,84,UP] ->:[,84,410]
d:[85,85,1310,501,2147483647,2147483647,-1,false,2] S:[,85,DOWN] ->:[,85,70]
d:[86,86,1350,517,2147483647,2147483647,-1,false,2] S:[,86,RIGHT] ->:[,86,90]
d:[87,87,1380,529,2147483647,2147483647,-1,false,2] S:[,87,UP] ->:[,87,60]
d:[88,88,1440,553,2147483647,2147483647,-1,false,2] S:[,88,RIGHT] ->:[,88,0]
d:[89,89,1440,589,2147483647,2147483647,-1,false,2] S:[,89,DOWN] ->:[,89,0]
d:[90,90,1440,613,2147483647,2147483647,-1,false,2] S:[,90,UP] ->:[,90,0]
d:[91,91,1440,625,2147483647,2147483647,-1,false,2] S:[,91,RIGHT] ->:[,91,10]
d:[92,92,1440,649,2147483647,2147483647,-1,false,2] S:[,92,RIGHT] ->:[,92,10]
d:[93,93,1450,685,2147483647,2147483647,-1,false,2] S:[,93,LEFT] ->:[,93,0]
d:[94,94,1450,710,2147483647,2147483647,-1,false,2] S:[,94,RIGHT] ->:[,94,0]
d:[95,95,1450,746,2147483647,2147483647,-1,false,2] S:[,95,LEFT] ->:[,95,0]
d:[96,96,1450,758,2147483647,2147483647,-1,false,2] S:[,96,LEFT] ->:[,96,0]
d:[97,97,1450,782,2147483647,2147483647,-1,false,2] S:[,97,DOWN] ->:[,97,30]
d:[98,98,1450,806,2147483647,2147483647,-1,false,2] S:[,98,UP] ->:[,98,60]
d:[99,99,1480,818,2147483647,2147483647,-1,false,2] S:[,99,DOWN] ->:[,99,200]
d:[100,100,1510,830,2147483647,2147483647,-1,false,2] S:[,100,UP] ->:[,100,200]
d:[101,101,1680,883,2147483647,2147483647,-1,false,1] S:[,101,LEFT] ->:[,101,110]
d:[102,102,1710,895,2147483647,2147483647,-1,false,1] S:[,102,RIGHT] ->:[,102,80]
d:[103,103,1790,931,2147483647,2147483647,-1,false,1] S:[,103,RIGHT] ->:[,103,0]
d:[104,104,1790,943,2147483647,2147483647,-1,false,1] S:[,104,RIGHT] ->:[,104,0]
d:[105,105,1790,995,2147483647,2147483647,-1,false,1] S:[,105,LEFT] ->:[,105,0]
d:[106,106,1790,1007,2147483647,2147483647,-1,false,1] S:[,106,DOWN] ->:[,106,0]
d:[107,107,1790,1031,2147483647,2147483647,-1,false,1] S:[,107,UP] ->:[,107,0]
d:[108,108,40,14,2147483647,2147483647,-1,false,3] S:[,108,RIGHT] ->:[,108,200]
d:[109,109,210,66,2147483647,2147483647,-1,false,3] S:[,109,DOWN] ->:[,109,60]
d:[110,110,240,78,2147483647,2147483647,-1,false,3] S:[,110,RIGHT] ->:[,110,60]
d:[111,111,270,90,2147483647,2147483647,-1,false,3] S:[,111,LEFT] ->:[,111,40]
d:[112,112,300,102,2147483647,2147483647,-1,false,3] S:[,112,LEFT] ->:[,112,40]
d:[113,113,310,114,2147483647,2147483647,-1,false,3] S:[,113,UP] ->:[,113,60]
d:[114,114,340,126,2147483647,2147483647,-1,false,3] S:[,114,LEFT] ->:[,114,60]
d:[115,115,370,138,2147483647,2147483647,-1,false,3] S:[,115,RIGHT] ->:[,115,140]
d:[116,116,400,150,2147483647,2147483647,-1,false,3] S:[,116,UP] ->:[,116,200]
d:[117,117,510,193,2147483647,2147483647,-1,false,2] S:[,117,LEFT] ->:[,117,120]
d:[118,118,600,229,2147483647,2147483647,-1,false,2] S:[,118,LEFT] ->:[,118,80]
d:[119,119,630,241,2147483647,2147483647,-1,false,2] S:[,119,UP] ->:[,119,50]
d:[120,120,680,265,2147483647,2147483647,-1,false,2] S:[,120,RIGHT] ->:[,120,30]
d:[121,121,680,277,2147483647,2147483647,-1,false,2] S:[,121,UP] ->:[,121,30]
d:[122,122,710,289,2147483647,2147483647,-1,false,2] S:[,122,DOWN] ->:[,122,0]
d:[123,123,710,313,2147483647,2147483647,-1,false,2] S:[,123,LEFT] ->:[,123,0]
d:[124,124,710,337,2147483647,2147483647,-1,false,2] S:[,124,DOWN] ->:[,124,0]
d:[125,125,710,349,2147483647,2147483647,-1,false,2] S:[,125,RIGHT] ->:[,125,10]
d:[126,126,710,385,2147483647,2147483647,-1,false,2] S:[,126,RIGHT] ->:[,126,70]
d:[127,127,720,409,2147483647,2147483647,-1,false,2] S:[,127,DOWN] ->:[,127,90]
d:[128,128,780,433,2147483647,2147483647,-1,false,2] S:[,128,UP] ->:[,128,90]
d:[129,129,810,445,2147483647,2147483647,-1,false,2] S:[,129,LEFT] ->:[,129,60]
d:[130,130,870,469,2147483647,2147483647,-1,false,2] S:[,130,RIGHT] ->:[,130,0]
d:[131,131,870,493,2147483647,2147483647,-1,false,2] S:[,131,DOWN] ->:[,131,0]
d:[132,132,870,517,2147483647,2147483647,-1,false,2] S:[,132,LEFT] ->:[,132,10]
d:[133,133,870,529,2147483647,2147483647,-1,false,2] S:[,133,DOWN] ->:[,133,80]
d:[134,134,880,541,2147483647,2147483647,-1,false,2] S:[,134,DOWN] ->:[,134,100]
d:[135,135,950,569,2147483647,2147483647,-1,false,2] S:[,135,DOWN] ->:[,135,30]
d:[136,136,980,599,2147483647,2147483647,-1,false,1] S:[,136,DOWN] ->:[,136,0]
d:[137,137,980,623,2147483647,2147483647,-1,false,1] S:[,137,DOWN] ->:[,137,0]
d:[138,138,980,635,2147483647,2147483647,-1,false,1] S:[,138,DOWN] ->:[,138,0]
d:[139,139,980,647,2147483647,2147483647,-1,false,1] S:[,139,RIGHT] ->:[,139,0]
d:[140,140,980,659,2147483647,2147483647,-1,false,1] S:[,140,DOWN] ->:[,140,20]
d:[141,141,980,695,2147483647,2147483647,-1,false,1] S:[,141,RIGHT] ->:[,141,20]
d:[142,142,1000,707,2147483647,2147483647,-1,false,1] S:[,142,DOWN] ->:[,142,0]
d:[143,143,30,10,2147483647,2147483647,-1,false,3] S:[,143,LEFT] ->:[,143,170]
d:[144,144,60,22,2147483647,2147483647,-1,false,3] S:[,144,UP] ->:[,144,210]
d:[145,145,200,74,2147483647,2147483647,-1,false,3] S:[,145,DOWN] ->:[,145,140]
d:[146,146,270,102,2147483647,2147483647,-1,false,3] S:[,146,UP] ->:[,146,100]
d:[147,147,340,130,2147483647,2147483647,-1,false,3] S:[,147,UP] ->:[,147,60]
d:[148,148,370,142,2147483647,2147483647,-1,false,3] S:[,148,LEFT] ->:[,148,60]
d:[149,149,400,154,2147483647,2147483647,-1,false,3] S:[,149,DOWN] ->:[,149,60]
d:[150,150,430,166,2147483647,2147483647,-1,false,3] S:[,150,LEFT] ->:[,150,190]
d:[151,151,460,178,2147483647,2147483647,-1,false,3] S:[,151,UP] ->:[,151,230]
d:[152,152,620,230,2147483647,2147483647,-1,false,3] S:[,152,UP] ->:[,152,70]
d:[153,153,690,258,2147483647,2147483647,-1,false,3] S:[,153,DOWN] ->:[,153,10]
d:[154,154,690,270,2147483647,2147483647,-1,false,3] S:[,154,RIGHT] ->:[,154,40]
d:[155,155,700,294,2147483647,2147483647,-1,false,3] S:[,155,UP] ->:[,155,40]
d:[156,156,730,306,2147483647,2147483647,-1,false,3] S:[,156,RIGHT] ->:[,156,40]
d:[157,157,740,331,2147483647,2147483647,-1,false,3] S:[,157,DOWN] ->:[,157,90]
d:[158,158,770,343,2147483647,2147483647,-1,false,3] S:[,158,UP] ->:[,158,90]
d:[159,159,830,367,2147483647,2147483647,-1,false,3] S:[,159,DOWN] ->:[,159,60]
d:[160,160,860,379,2147483647,2147483647,-1,false,3] S:[,160,LEFT] ->:[,160,200]
d:[161,161,890,391,2147483647,2147483647,-1,false,3] S:[,161,LEFT] ->:[,161,430]
d:[162,162,1060,443,2147483647,2147483647,-1,false,3] S:[,162,UP] ->:[,162,290]
d:[163,163,1320,467,2147483647,2147483647,-1,false,3] S:[,163,UP] ->:[,163,60]
d:[164,164,1350,479,2147483647,2147483647,-1,false,3] S:[,164,UP] ->:[,164,30]
d:[165,165,1380,491,2147483647,2147483647,-1,false,3] S:[,165,RIGHT] ->:[,165,0]
d:[166,166,1380,515,2147483647,2147483647,-1,false,3] S:[,166,DOWN] ->:[,166,0]
d:[167,167,1380,527,2147483647,2147483647,-1,false,3] S:[,167,RIGHT] ->:[,167,0]
d:[168,168,1380,551,2147483647,2147483647,-1,false,3] S:[,168,UP] ->:[,168,0]
d:[169,169,1380,563,2147483647,2147483647,-1,false,3] S:[,169,UP] ->:[,169,0]
d:[170,170,1380,575,2147483647,2147483647,-1,false,3] S:[,170,RIGHT] ->:[,170,0]
d:[171,171,1380,603,2147483647,2147483647,-1,false,3] S:[,171,LEFT] ->:[,171,0]
d:[172,172,1380,615,2147483647,2147483647,-1,false,3] S:[,172,LEFT] ->:[,172,0]
d:[173,173,1380,627,2147483647,2147483647,-1,false,3] S:[,173,RIGHT] ->:[,173,0]
d:[174,174,1380,639,2147483647,2147483647,-1,false,3] S:[,174,DOWN] ->:[,174,0]
d:[175,175,1380,667,2147483647,2147483647,-1,false,3] S:[,175,DOWN] ->:[,175,0]
d:[176,176,1380,679,2147483647,2147483647,-1,false,3] S:[,176,DOWN] ->:[,176,0]
d:[177,177,1380,691,2147483647,2147483647,-1,false,3] S:[,177,RIGHT] ->:[,177,0]
d:[178,178,1380,715,2147483647,2147483647,-1,false,3] S:[,178,LEFT] ->:[,178,0]
d:[179,179,1380,727,2147483647,2147483647,-1,false,3] S:[,179,RIGHT] ->:[,179,10]
d:[180,180,1380,751,2147483647,2147483647,-1,false,3] S:[,180,RIGHT] ->:[,180,40]
d:[181,181,1390,787,2147483647,2147483647,-1,false,3] S:[,181,DOWN] ->:[,181,60]
d:[182,182,1420,799,2147483647,2147483647,-1,false,3] S:[,182,UP] ->:[,182,60]
d:[183,183,1450,811,2147483647,2147483647,-1,false,3] S:[,183,DOWN] ->:[,183,30]
d:[184,184,1480,838,2147483647,2147483647,-1,false,2] S:[,184,LEFT] ->:[,184,0]
d:[185,185,1480,866,2147483647,2147483647,-1,false,2] S:[,185,RIGHT] ->:[,185,60]
d:[186,186,1480,878,2147483647,2147483647,-1,false,2] S:[,186,DOWN] ->:[,186,60]
d:[187,187,1540,906,2147483647,2147483647,-1,false,2] S:[,187,DOWN] ->:[,187,0]
d:[188,188,1540,918,2147483647,2147483647,-1,false,2] S:[,188,DOWN] ->:[,188,0]
d:[189,189,1540,930,2147483647,2147483647,-1,false,2] S:[,189,LEFT] ->:[,189,10]
d:[190,190,1540,954,2147483647,2147483647,-1,false,2] S:[,190,DOWN] ->:[,190,40]
d:[191,191,1550,978,2147483647,2147483647,-1,false,2] S:[,191,DOWN] ->:[,191,60]
d:[192,192,1580,990,2147483647,2147483647,-1,false,2] S:[,192,LEFT] ->:[,192,40]
d:[193,193,1610,1002,2147483647,2147483647,-1,false,2] S:[,193,LEFT] ->:[,193,30]
d:[194,194,1620,1014,2147483647,2147483647,-1,false,2] S:[,194,UP] ->:[,194,20]
d:[195,195,1640,1026,2147483647,2147483647,-1,false,2] S:[,195,RIGHT] ->:[,195,20]
d:[196,196,1640,1038,2147483647,2147483647,-1,false,2] S:[,196,LEFT] ->:[,196,20]
d:[197,197,1660,1050,2147483647,2147483647,-1,false,2] S:[,197,UP] ->:[,197,0]
d:[198,198,1660,1062,2147483647,2147483647,-1,false,2] S:[,198,DOWN] ->:[,198,0]
d:[199,199,1660,1074,2147483647,2147483647,-1,false,2] S:[,199,LEFT] ->:[,199,50]
d:[200,200,1660,1099,2147483647,2147483647,-1,false,2] S:[,200,UP] ->:[,200,50]
d:[201,201,1710,1123,2147483647,2147483647,-1,false,2] S:[,201,DOWN] ->:[,201,30]
d:[202,202,1710,1135,2147483647,2147483647,-1,false,2] S:[,202,LEFT] ->:[,202,30]
d:[203,203,1740,1151,2147483647,2147483647,-1,false,2] S:[,203,UP] ->:[,203,0]
d:[204,204,1740,1203,2147483647,2147483647,-1,false,2] S:[,204,LEFT] ->:[,204,0]
d:[205,205,1740,1231,2147483647,2147483647,-1,false,1] S:[,205,LEFT] ->:[,205,0]
d:[206,206,50,17,2147483647,2147483647,-1,false,3] S:[,206,RIGHT] ->:[,206,90]
d:[207,207,80,29,2147483647,2147483647,-1,false,3] S:[,207,UP] ->:[,207,90]
d:[208,208,140,53,2147483647,2147483647,-1,false,3] S:[,208,UP] ->:[,208,60]
d:[209,209,170,65,2147483647,2147483647,-1,false,3] S:[,209,RIGHT] ->:[,209,40]
d:[210,210,200,77,2147483647,2147483647,-1,false,3] S:[,210,LEFT] ->:[,210,40]
d:[211,211,210,89,2147483647,2147483647,-1,false,3] S:[,211,UP] ->:[,211,60]
d:[212,212,240,101,2147483647,2147483647,-1,false,3] S:[,212,LEFT] ->:[,212,90]
d:[213,213,270,113,2147483647,2147483647,-1,false,3] S:[,213,DOWN] ->:[,213,90]
d:[214,214,330,137,2147483647,2147483647,-1,false,3] S:[,214,LEFT] ->:[,214,70]
d:[215,215,360,149,2147483647,2147483647,-1,false,3] S:[,215,RIGHT] ->:[,215,40]
d:[216,216,400,185,2147483647,2147483647,-1,false,3] S:[,216,DOWN] ->:[,216,0]
d:[217,217,400,197,2147483647,2147483647,-1,false,3] S:[,217,UP] ->:[,217,50]
d:[218,218,400,221,2147483647,2147483647,-1,false,3] S:[,218,UP] ->:[,218,50]
d:[219,219,450,248,2147483647,2147483647,-1,false,2] S:[,219,DOWN] ->:[,219,0]
d:[220,220,450,260,2147483647,2147483647,-1,false,2] S:[,220,UP] ->:[,220,0]
d:[221,221,450,272,2147483647,2147483647,-1,false,2] S:[,221,DOWN] ->:[,221,10]
d:[222,222,450,296,2147483647,2147483647,-1,false,2] S:[,222,DOWN] ->:[,222,70]
d:[223,223,460,320,2147483647,2147483647,-1,false,2] S:[,223,LEFT] ->:[,223,90]
d:[224,224,520,344,2147483647,2147483647,-1,false,2] S:[,224,RIGHT] ->:[,224,30]
d:[225,225,550,356,2147483647,2147483647,-1,false,2] S:[,225,LEFT] ->:[,225,0]
d:[226,226,550,392,2147483647,2147483647,-1,false,2] S:[,226,DOWN] ->:[,226,0]
d:[227,227,550,416,2147483647,2147483647,-1,false,2] S:[,227,DOWN] ->:[,227,0]
d:[228,228,550,440,2147483647,2147483647,-1,false,2] S:[,228,RIGHT] ->:[,228,30]
d:[229,229,550,464,2147483647,2147483647,-1,false,2] S:[,229,DOWN] ->:[,229,50]
d:[230,230,580,476,2147483647,2147483647,-1,false,2] S:[,230,LEFT] ->:[,230,20]
d:[231,231,600,488,2147483647,2147483647,-1,false,2] S:[,231,DOWN] ->:[,231,160]
d:[232,232,600,512,2147483647,2147483647,-1,false,2] S:[,232,DOWN] ->:[,232,160]
d:[233,233,760,564,2147483647,2147483647,-1,false,2] S:[,233,LEFT] ->:[,233,0]
d:[234,234,760,576,2147483647,2147483647,-1,false,2] S:[,234,UP] ->:[,234,20]
d:[235,235,760,588,2147483647,2147483647,-1,false,2] S:[,235,UP] ->:[,235,20]
d:[236,236,780,600,2147483647,2147483647,-1,false,2] S:[,236,DOWN] ->:[,236,0]
d:[237,237,780,624,2147483647,2147483647,-1,false,2] S:[,237,DOWN] ->:[,237,0]
d:[238,238,780,636,2147483647,2147483647,-1,false,2] S:[,238,DOWN] ->:[,238,0]
d:[239,239,780,688,2147483647,2147483647,-1,false,2] S:[,239,RIGHT] ->:[,239,80]
d:[240,240,780,700,2147483647,2147483647,-1,false,2] S:[,240,UP] ->:[,240,80]
d:[241,241,860,736,2147483647,2147483647,-1,false,2] S:[,241,UP] ->:[,241,0]
d:[242,242,860,748,2147483647,2147483647,-1,false,2] S:[,242,UP] ->:[,242,0]
d:[243,243,860,760,2147483647,2147483647,-1,false,2] S:[,243,DOWN] ->:[,243,0]
d:[244,244,860,784,2147483647,2147483647,-1,false,2] S:[,244,DOWN] ->:[,244,0]
d:[245,245,860,796,2147483647,2147483647,-1,false,2] S:[,245,UP] ->:[,245,0]
d:[246,246,860,848,2147483647,2147483647,-1,false,2] S:[,246,LEFT] ->:[,246,0]
d:[247,247,860,860,2147483647,2147483647,-1,false,2] S:[,247,RIGHT] ->:[,247,0]
d:[248,248,860,896,2147483647,2147483647,-1,false,2] S:[,248,RIGHT] ->:[,248,370]
d:[249,249,860,908,2147483647,2147483647,-1,false,2] S:[,249,DOWN] ->:[,249,390]
d:[250,250,1230,960,2147483647,2147483647,-1,false,2] S:[,250,LEFT] ->:[,250,20]
d:[251,251,1250,972,2147483647,2147483647,-1,false,2] S:[,251,UP] ->:[,251,0]
d:[252,252,1250,984,2147483647,2147483647,-1,false,2] S:[,252,DOWN] ->:[,252,0]
d:[253,253,1250,996,2147483647,2147483647,-1,false,2] S:[,253,RIGHT] ->:[,253,0]
d:[254,254,1250,1008,2147483647,2147483647,-1,false,2] S:[,254,UP] ->:[,254,0]
d:[255,255,1250,1020,2147483647,2147483647,-1,false,2] S:[,255,LEFT] ->:[,255,0]
d:[256,256,1250,1032,2147483647,2147483647,-1,false,2] S:[,256,UP] ->:[,256,0]
d:[257,257,1250,1044,2147483647,2147483647,-1,false,2] S:[,257,DOWN] ->:[,257,0]
d:[258,258,1250,1096,2147483647,2147483647,-1,false,2] S:[,258,RIGHT] ->:[,258,0]
d:[259,259,1250,1108,2147483647,2147483647,-1,false,2] S:[,259,LEFT] ->:[,259,0]
d:[260,260,1250,1144,2147483647,2147483647,-1,false,2] S:[,260,DOWN] ->:[,260,0]
d:[261,261,1250,1156,2147483647,2147483647,-1,false,2] S:[,261,RIGHT] ->:[,261,0]
d:[262,262,1250,1208,2147483647,2147483647,-1,false,2] S:[,262,DOWN] ->:[,262,0]
d:[263,263,1250,1220,2147483647,2147483647,-1,false,2] S:[,263,LEFT] ->:[,263,0]
d:[264,264,1250,1232,2147483647,2147483647,-1,false,2] S:[,264,DOWN] ->:[,264,80]
d:[265,265,1250,1244,2147483647,2147483647,-1,false,2] S:[,265,DOWN] ->:[,265,80]
d:[266,266,1330,1280,2147483647,2147483647,-1,false,2] S:[,266,DOWN] ->:[,266,0]
d:[267,267,1330,1316,2147483647,2147483647,-1,false,2] S:[,267,LEFT] ->:[,267,0]
d:[268,268,1330,1328,2147483647,2147483647,-1,false,2] S:[,268,LEFT] ->:[,268,0]
d:[269,269,1330,1380,2147483647,2147483647,-1,false,2] S:[,269,RIGHT] ->:[,269,0]
d:[270,270,1330,1392,2147483647,2147483647,-1,false,2] S:[,270,LEFT] ->:[,270,0]
d:[271,271,1330,1404,2147483647,2147483647,-1,false,2] S:[,271,LEFT] ->:[,271,0]
d:[272,272,1330,1416,2147483647,2147483647,-1,false,2] S:[,272,UP] ->:[,272,0]
d:[273,273,1330,1428,2147483647,2147483647,-1,false,2] S:[,273,RIGHT] ->:[,273,30]
d:[274,274,1330,1440,2147483647,2147483647,-1,false,2] S:[,274,UP] ->:[,274,30]
d:[275,275,1360,1452,2147483647,2147483647,-1,false,2] S:[,275,RIGHT] ->:[,275,0]
d:[276,276,1360,1476,2147483647,2147483647,-1,false,2] S:[,276,DOWN] ->:[,276,0]
d:[277,277,1360,1488,2147483647,2147483647,-1,false,2] S:[,277,UP] ->:[,277,0]
d:[278,278,1360,1512,2147483647,2147483647,-1,false,2] S:[,278,UP] ->:[,278,10]
d:[279,279,1360,1524,2147483647,2147483647,-1,false,2] S:[,279,RIGHT] ->:[,279,40]
d:[280,280,1370,1548,2147483647,2147483647,-1,false,2] S:[,280,UP] ->:[,280,40]
d:[281,281,1400,1560,2147483647,2147483647,-1,false,2] S:[,281,RIGHT] ->:[,281,40]
d:[282,282,1410,1585,2147483647,2147483647,-1,false,2] S:[,282,DOWN] ->:[,282,90]
