
d:[55,55,2210,1109,2147483647,2147483647,-1,false,2] S:[,55,LEFT] ->:[,55,0]
d:[56,56,2210,1125,2147483647,2147483647,-1,false,2] S:[,56,DOWN] ->:[,56,0]
d:[57,57,2210,1177,2147483647,2147483647,-1,false,2] S:[,57,RIGHT] ->:[,57,0]
d:[58,58,2210,1189,2147483647,2147483647,-1,false,2] S:[,58,DOWN] ->:[,58,0]
d:[59,59,2210,1205,2147483647,2147483647,-1,false,2] S:[,59,DOWN] ->:[,59,0]
d:[60,60,2210,1217,2147483647,2147483647,-1,false,2] S:[,60,DOWN] ->:[,60,0]
d:[61,61,2210,1241,2147483647,2147483647,-1,false,2] S:[,61,RIGHT] ->:[,61,0]
d:[62,62,2210,1266,2147483647,2147483647,-1,false,2] S:[,62,RIGHT] ->:[,62,0]
d:[63,63,2210,1302,2147483647,2147483647,-1,false,2] S:[,63,UP] ->:[,63,10]
d:[64,64,2210,1314,2147483647,2147483647,-1,false,2] S:[,64,DOWN] ->:[,64,80]
d:[65,65,2220,1326,2147483647,2147483647,-1,false,2] S:[,65,UP] ->:[,65,90]
d:[66,66,2290,1354,2147483647,2147483647,-1,false,2] S:[,66,RIGHT] ->:[,66,20]
d:[67,67,2310,1366,2147483647,2147483647,-1,false,2] S:[,67,UP] ->:[,67,0]
d:[68,68,2310,1378,2147483647,2147483647,-1,false,2] S:[,68,LEFT] ->:[,68,0]
d:[69,69,2310,1390,2147483647,2147483647,-1,false,2] S:[,69,DOWN] ->:[,69,0]
d:[70,70,2310,1418,2147483647,2147483647,-1,false,2] S:[,70,RIGHT] ->:[,70,0]
d:[71,71,2310,1446,2147483647,2147483647,-1,false,2] S:[,71,UP] ->:[,71,0]
d:[72,72,2310,1458,2147483647,2147483647,-1,false,2] S:[,72,RIGHT] ->:[,72,0]
d:[73,73,2310,1478,2147483647,2147483647,-1,false,1] S:[,73,LEFT] ->:[,73,0]
d:[74,74,2310,1490,2147483647,2147483647,-1,false,1] S:[,74,LEFT] ->:[,74,130]
d:[75,75,2310,1502,2147483647,2147483647,-1,false,1] S:[,75,UP] ->:[,75,160]
d:[76,76,2440,1562,2147483647,2147483647,-1,false,1] S:[,76,LEFT] ->:[,76,90]
d:[77,77,2470,1574,2147483647,2147483647,-1,false,1] S:[,77,DOWN] ->:[,77,60]
d:[78,78,2530,1602,2147483647,2147483647,-1,false,1] S:[,78,DOWN] ->:[,78,0]
d:[79,79,2530,1614,2147483647,2147483647,-1,false,1] S:[,79,UP] ->:[,79,0]
d:[80,80,2530,1626,2147483647,2147483647,-1,false,1] S:[,80,DOWN] ->:[,80,0]
d:[81,81,2530,1650,2147483647,2147483647,-1,false,1] S:[,81,LEFT] ->:[,81,0]
d:[82,82,2530,1662,2147483647,2147483647,-1,false,1] S:[,82,UP] ->:[,82,0]
d:[83,83,2530,1686,2147483647,2147483647,-1,false,1] S:[,83,UP] ->:[,83,0]
d:[84,84,2530,1698,2147483647,2147483647,-1,false,1] S:[,84,LEFT] ->:[,84,10]
d:[85,85,2530,1734,2147483647,2147483647,-1,false,1] S:[,85,LEFT] ->:[,85,40]
d:[86,86,2540,1758,2147483647,2147483647,-1,false,1] S:[,86,LEFT] ->:[,86,30]
d:[87,87,2570,1770,2147483647,2147483647,-1,false,1] S:[,87,LEFT] ->:[,87,0]
d:[88,88,2570,1795,2147483647,2147483647,-1,false,1] S:[,88,UP] ->:[,88,0]
d:[89,89,2570,1811,2147483647,2147483647,-1,false,1] S:[,89,RIGHT] ->:[,89,0]
d:[90,90,2570,1863,2147483647,2147483647,-1,false,1] S:[,90,RIGHT] ->:[,90,0]
d:[91,91,2570,1875,2147483647,2147483647,-1,false,1] S:[,91,RIGHT] ->:[,91,0]
d:[92,92,2570,1927,2147483647,2147483647,-1,false,1] S:[,92,RIGHT] ->:[,92,0]
d:[93,93,2570,1939,2147483647,2147483647,-1,false,1] S:[,93,DOWN] ->:[,93,0]
d:[94,94,2570,1955,2147483647,2147483647,-1,false,1] S:[,94,UP] ->:[,94,0]
d:[95,95,2570,1967,2147483647,2147483647,-1,false,1] S:[,95,LEFT] ->:[,95,0]
d:[96,96,2570,1991,2147483647,2147483647,-1,false,1] S:[,96,DOWN] ->:[,96,0]
d:[97,97,2570,2003,2147483647,2147483647,-1,false,1] S:[,97,DOWN] ->:[,97,0]
d:[98,98,2570,2027,2147483647,2147483647,-1,false,1] S:[,98,UP] ->:[,98,10]
d:[99,99,2570,2039,2147483647,2147483647,-1,false,1] S:[,99,DOWN] ->:[,99,60]
d:[100,100,2580,2063,2147483647,2147483647,-1,false,1] S:[,100,LEFT] ->:[,100,50]
d:[101,101,2630,2087,2147483647,2147483647,-1,false,1] S:[,101,LEFT] ->:[,101,0]
d:[102,102,2630,2099,2147483647,2147483647,-1,false,1] S:[,102,RIGHT] ->:[,102,0]
d:[103,103,2630,2135,2147483647,2147483647,-1,false,1] S:[,103,LEFT] ->:[,103,0]
d:[104,104,2630,2147,2147483647,2147483647,-1,false,1] S:[,104,LEFT] ->:[,104,0]
d:[105,105,2630,2171,2147483647,2147483647,-1,false,1] S:[,105,RIGHT] ->:[,105,40]
d:[106,106,2630,2183,2147483647,2147483647,-1,false,1] S:[,106,RIGHT] ->:[,106,60]
d:[107,107,2670,2199,2147483647,2147483647,-1,false,1] S:[,107,RIGHT] ->:[,107,20]
d:[108,108,2690,2211,2147483647,2147483647,-1,false,1] S:[,108,UP] ->:[,108,0]
