
d:[55,55,2210,1109,2147483647,2147483647,-1,false,2] S:[,55,LEFT] ->:[,55,0]
d:[56,56,2210,1125,2147483647,2147483647,-1,false,2] S:[,56,DOWN] ->:[,56,0]
d:[57,57,2210,1177,2147483647,2147483647,-1,false,2] S:[,57,RIGHT] ->:[,57,0]
d:[58,58,2210,1189,2147483647,2147483647,-1,false,2] S:[,58,DOWN] ->:[,58,0]
d:[59,59,2210,1205,2147483647,2147483647,-1,false,2] S:[,59,DOWN] ->:[,59,0]
d:[60,60,2210,1217,2147483647,2147483647,-1,false,2] S:[,60,DOWN] ->:[,60,0]
d:[61,61,2210,1241,2147483647,2147483647,-1,false,2] S:[,61,RIGHT] ->:[,61,0]
d:[62,62,2210,1266,2147483647,2147483647,-1,false,2] S:[,62,RIGHT] ->:[,62,0]
d:[63,63,2210,1302,2147483647,2147483647,-1,false,2] S:[,63,UP] ->:[,63,10]
d:[64,64,2210,1314,2147483647,2147483647,-1,false,2] S:[,64,DOWN] ->:[,64,80]
d:[65,65,2220,1326,2147483647,2147483647,-1,false,2] S:[,65,UP] ->:[,65,90]
d:[66,66,2290,1354,2147483647,2147483647,-1,false,2] S:[,66,RIGHT] ->:[,66,20]
d:[67,67,2310,1366,2147483647,2147483647,-1,false,2] S:[,67,UP] ->:[,67,0]
d:[68,68,2310,1378,2147483647,2147483647,-1,false,2] S:[,68,LEFT] ->:[,68,0]
d:[69,69,2310,1390,2147483647,2147483647,-1,false,2] S:[,69,DOWN] ->:[,69,0]
d:[70,70,2310,1418,2147483647,2147483647,-1,false,2] S:[,70,RIGHT] ->:[,70,0]
d:[71,71,2310,1446,2147483647,2147483647,-1,false,2] S:[,71,UP] ->:[,71,0]
d:[72,72,2310,1458,2147483647,2147483647,-1,false,2] S:[,72,RIGHT] ->:[,72,0]
d:[73,73,2310,1478,2147483647,2147483647,-1,false,1] S:[,73,LEFT] ->:[,73,0]
d:[74,74,2310,1490,2147483647,2147483647,-1,false,1] S:[,74,LEFT] ->:[,74,130]
d:[75,75,2310,1502,2147483647,2147483647,-1,false,1] S:[,75,UP] ->:[,75,160]
d:[76,76,2440,1562,2147483647,2147483647,-1,false,1] S:[,76,LEFT] ->:[,76,90]
d:[77,77,2470,1574,2147483647,2147483647,-1,false,1] S:[,77,DOWN] ->:[,77,60]
d:[78,78,2530,1602,2147483647,2147483647,-1,false,1] S:[,78,DOWN] ->:[,78,0]
d:[79,79,2530,1614,2147483647,2147483647,-1,false,1] S:[,79,UP] ->:[,79,0]
d:[80,80,2530,1626,2147483647,2147483647,-1,false,1] S:[,80,DOWN] ->:[,80,0]
d:[81,81,2530,1650,2147483647,2147483647,-1,false,1] S:[,81,LEFT] ->:[,81,0]
d:[82,82,2530,1662,2147483647,2147483647,-1,false,1] S:[,82,UP] ->:[,82,0]
d:[83,83,2530,1686,2147483647,2147483647,-1,false,1] S:[,83,UP] ->:[,83,0]
d:[84,84,2530,1698,2147483647,2147483647,-1,false,1] S:[,84,LEFT] ->:[,84,10]
d:[85,85,2530,1734,2147483647,2147483647,-1,false,1] S:[,85,LEFT] ->:[,85,40]
d:[86,86,2540,1758,2147483647,2147483647,-1,false,1] S:[,86,LEFT] ->:[,86,30]
d:[87,87,2570,1770,2147483647,2147483647,-1,false,1] S:[,87,LEFT] ->:[,87,0]
d:[88,88,2570,1795,2147483647,2147483647,-1,false,1] S:[,88,UP] ->:[,88,0]
d:[89,89,2570,1811,2147483647,2147483647,-1,false,1] S:[,89,RIGHT] ->:[,89,0]
d:[90,90,2570,1863,2147483647,2147483647,-1,false,1] S:[,90,RIGHT] ->:[,90,0]
d:[91,91,2570,1875,2147483647,2147483647,-1,false,1] S:[,91,RIGHT] ->:[,91,0]
d:[92,92,2570,1927,2147483647,2147483647,-1,false,1] S:[,92,RIGHT] ->:[,92,0]
d:[93,93,2570,1939,2147483647,2147483647,-1,false,1] S:[,93,DOWN] ->:[,93,0]
d:[94,94,2570,1955,2147483647,2147483647,-1,false,1] S:[,94,UP] ->:[,94,0]
d:[95,95,2570,1967,2147483647,2147483647,-1,false,1] S:[,95,LEFT] ->:[,95,0]
d:[96,96,2570,1991,2147483647,2147483647,-1,false,1] S:[,96,DOWN] ->:[,96,0]
d:[97,97,2570,2003,2147483647,2147483647,-1,false,1] S:[,97,DOWN] ->:[,97,0]
d:[98,98,2570,2027,2147483647,2147483647,-1,false,1] S:[,98,UP] ->:[,98,10]
d:[99,99,2570,2039,2147483647,2147483647,-1,false,1] S:[,99,DOWN] ->:[,99,60]
d:[100,100,2580,2063,2147483647,2147483647,-1,false,1] S:[,100,LEFT] ->:[,100,50]
d:[101,101,2630,2087,2147483647,2147483647,-1,false,1] S:[,101,LEFT] ->:[,101,0]
d:[102,102,2630,2099,2147483647,2147483647,-1,false,1] S:[,102,RIGHT] ->:[,102,0]
d:[103,103,2630,2135,2147483647,2147483647,-1,false,1] S:[,103,LEFT] ->:[,103,0]
d:[104,104,2630,2147,2147483647,2147483647,-1,false,1] S:[,104,LEFT] ->:[,104,0]
d:[105,105,2630,2171,2147483647,2147483647,-1,false,1] S:[,105,RIGHT] ->:[,105,40]
d:[106,106,2630,2183,2147483647,2147483647,-1,false,1] S:[,106,RIGHT] ->:[,106,60]
d:[107,107,2670,2199,2147483647,2147483647,-1,false,1] S:[,107,RIGHT] ->:[,107,20]
d:[108,108,2690,2211,2147483647,2147483647,-1,false,1] S:[,108,UP] ->:[,108,0]
d:[109,109,10,3,2147483647,2147483647,-1,false,3] S:[,109,UP] ->:[,109,90]
d:[110,110,70,27,2147483647,2147483647,-1,false,3] S:[,110,UP] ->:[,110,60]
d:[111,111,100,39,2147483647,2147483647,-1,false,3] S:[,111,UP] ->:[,111,90]
d:[112,112,130,51,2147483647,2147483647,-1,false,3] S:[,112,LEFT] ->:[,112,90]
d:[113,113,190,75,2147483647,2147483647,-1,false,3] S:[,113,NEUTRAL] ->:[,113,30]
d:[114,114,220,87,2147483647,2147483647,-1,false,3] S:[,114,RIGHT] ->:[,114,0]
d:[115,115,220,123,2147483647,2147483647,-1,false,3] S:[,115,UP] ->:[,115,10]
d:[116,116,220,135,2147483647,2147483647,-1,false,3] S:[,116,UP] ->:[,116,80]
d:[117,117,230,147,2147483647,2147483647,-1,false,3] S:[,117,UP] ->:[,117,100]
d:[118,118,300,175,2147483647,2147483647,-1,false,3] S:[,118,LEFT] ->:[,118,70]
d:[119,119,330,187,2147483647,2147483647,-1,false,3] S:[,119,DOWN] ->:[,119,100]
d:[120,120,370,205,2147483647,2147483647,-1,false,2] S:[,120,UP] ->:[,120,90]
d:[121,121,430,229,2147483647,2147483647,-1,false,2] S:[,121,DOWN] ->:[,121,160]
d:[122,122,460,241,2147483647,2147483647,-1,false,2] S:[,122,DOWN] ->:[,122,160]
d:[123,123,590,293,2147483647,2147483647,-1,false,2] S:[,123,LEFT] ->:[,123,120]
d:[124,124,620,305,2147483647,2147483647,-1,false,2] S:[,124,RIGHT] ->:[,124,110]
d:[125,125,710,341,2147483647,2147483647,-1,false,2] S:[,125,RIGHT] ->:[,125,190]
d:[126,126,730,353,2147483647,2147483647,-1,false,2] S:[,126,LEFT] ->:[,126,190]
d:[127,127,900,405,2147483647,2147483647,-1,false,2] S:[,127,RIGHT] ->:[,127,220]
d:[128,128,920,417,2147483647,2147483647,-1,false,2] S:[,128,LEFT] ->:[,128,230]
d:[129,129,1120,429,2147483647,2147483647,-1,false,2] S:[,129,LEFT] ->:[,129,110]
d:[130,130,1150,441,2147483647,2147483647,-1,false,2] S:[,130,DOWN] ->:[,130,80]
d:[131,131,1230,477,2147483647,2147483647,-1,false,2] S:[,131,LEFT] ->:[,131,0]
d:[132,132,1230,489,2147483647,2147483647,-1,false,2] S:[,132,RIGHT] ->:[,132,0]
d:[133,133,1230,541,2147483647,2147483647,-1,false,2] S:[,133,DOWN] ->:[,133,0]
d:[134,134,1230,553,2147483647,2147483647,-1,false,2] S:[,134,RIGHT] ->:[,134,400]
d:[135,135,1230,565,2147483647,2147483647,-1,false,2] S:[,135,RIGHT] ->:[,135,410]
d:[136,136,1630,577,2147483647,2147483647,-1,false,2] S:[,136,UP] ->:[,136,10]
d:[137,137,1640,590,2147483647,2147483647,-1,false,1] S:[,137,RIGHT] ->:[,137,0]
d:[138,138,1640,602,2147483647,2147483647,-1,false,1] S:[,138,UP] ->:[,138,0]
d:[139,139,1640,614,2147483647,2147483647,-1,false,1] S:[,139,RIGHT] ->:[,139,0]
d:[140,140,1640,666,2147483647,2147483647,-1,false,1] S:[,140,UP] ->:[,140,0]
d:[141,141,1640,690,2147483647,2147483647,-1,false,1] S:[,141,UP] ->:[,141,0]
d:[142,142,1640,702,2147483647,2147483647,-1,false,1] S:[,142,RIGHT] ->:[,142,0]
d:[143,143,1640,714,2147483647,2147483647,-1,false,1] S:[,143,UP] ->:[,143,80]
d:[144,144,1640,726,2147483647,2147483647,-1,false,1] S:[,144,DOWN] ->:[,144,80]
d:[145,145,1720,762,2147483647,2147483647,-1,false,1] S:[,145,RIGHT] ->:[,145,0]
d:[146,146,1720,774,2147483647,2147483647,-1,false,1] S:[,146,UP] ->:[,146,0]
d:[147,147,1720,798,2147483647,2147483647,-1,false,1] S:[,147,UP] ->:[,147,0]
d:[148,148,1720,810,2147483647,2147483647,-1,false,1] S:[,148,DOWN] ->:[,148,0]
d:[149,149,1720,862,2147483647,2147483647,-1,false,1] S:[,149,LEFT] ->:[,149,0]
d:[150,150,1720,874,2147483647,2147483647,-1,false,1] S:[,150,RIGHT] ->:[,150,0]
d:[151,151,50,19,2147483647,2147483647,-1,false,3] S:[,151,RIGHT] ->:[,151,200]
d:[152,152,220,71,2147483647,2147483647,-1,false,3] S:[,152,DOWN] ->:[,152,60]
d:[153,153,250,83,2147483647,2147483647,-1,false,3] S:[,153,RIGHT] ->:[,153,60]
d:[154,154,280,95,2147483647,2147483647,-1,false,3] S:[,154,RIGHT] ->:[,154,40]
d:[155,155,310,107,2147483647,2147483647,-1,false,3] S:[,155,LEFT] ->:[,155,100]
d:[156,156,320,119,2147483647,2147483647,-1,false,3] S:[,156,DOWN] ->:[,156,180]
d:[157,157,410,155,2147483647,2147483647,-1,false,3] S:[,157,UP] ->:[,157,170]
d:[158,158,500,191,2147483647,2147483647,-1,false,3] S:[,158,UP] ->:[,158,80]
d:[159,159,580,227,2147483647,2147483647,-1,false,3] S:[,159,DOWN] ->:[,159,0]
d:[160,160,580,239,2147483647,2147483647,-1,false,3] S:[,160,DOWN] ->:[,160,0]
d:[161,161,580,251,2147483647,2147483647,-1,false,3] S:[,161,LEFT] ->:[,161,0]
d:[162,162,580,263,2147483647,2147483647,-1,false,3] S:[,162,DOWN] ->:[,162,10]
d:[163,163,580,315,2147483647,2147483647,-1,false,3] S:[,163,UP] ->:[,163,10]
d:[164,164,590,339,2147483647,2147483647,-1,false,3] S:[,164,DOWN] ->:[,164,0]
d:[165,165,590,351,2147483647,2147483647,-1,false,3] S:[,165,LEFT] ->:[,165,0]
d:[166,166,590,380,2147483647,2147483647,-1,false,2] S:[,166,DOWN] ->:[,166,0]
d:[167,167,590,404,2147483647,2147483647,-1,false,2] S:[,167,LEFT] ->:[,167,0]
d:[168,168,590,416,2147483647,2147483647,-1,false,2] S:[,168,UP] ->:[,168,0]
d:[169,169,590,440,2147483647,2147483647,-1,false,2] S:[,169,DOWN] ->:[,169,0]
d:[170,170,590,452,2147483647,2147483647,-1,false,2] S:[,170,RIGHT] ->:[,170,10]
d:[171,171,590,488,2147483647,2147483647,-1,false,2] S:[,171,LEFT] ->:[,171,40]
d:[172,172,600,512,2147483647,2147483647,-1,false,2] S:[,172,UP] ->:[,172,40]
d:[173,173,630,524,2147483647,2147483647,-1,false,2] S:[,173,RIGHT] ->:[,173,50]
d:[174,174,640,549,2147483647,2147483647,-1,false,2] S:[,174,LEFT] ->:[,174,210]
d:[175,175,680,565,2147483647,2147483647,-1,false,2] S:[,175,LEFT] ->:[,175,200]
d:[176,176,850,617,2147483647,2147483647,-1,false,2] S:[,176,RIGHT] ->:[,176,60]
d:[177,177,880,629,2147483647,2147483647,-1,false,2] S:[,177,RIGHT] ->:[,177,60]
d:[178,178,910,641,2147483647,2147483647,-1,false,2] S:[,178,UP] ->:[,178,60]
d:[179,179,940,653,2147483647,2147483647,-1,false,2] S:[,179,RIGHT] ->:[,179,170]
d:[180,180,970,665,2147483647,2147483647,-1,false,2] S:[,180,UP] ->:[,180,140]
d:[181,181,1110,725,2147483647,2147483647,-1,false,2] S:[,181,UP] ->:[,181,0]
d:[182,182,1110,737,2147483647,2147483647,-1,false,2] S:[,182,UP] ->:[,182,70]
d:[183,183,1110,749,2147483647,2147483647,-1,false,2] S:[,183,DOWN] ->:[,183,130]
d:[184,184,1180,777,2147483647,2147483647,-1,false,2] S:[,184,RIGHT] ->:[,184,80]
d:[185,185,1240,801,2147483647,2147483647,-1,false,1] S:[,185,DOWN] ->:[,185,20]
d:[186,186,1260,813,2147483647,2147483647,-1,false,1] S:[,186,DOWN] ->:[,186,0]
d:[187,187,1260,825,2147483647,2147483647,-1,false,1] S:[,187,LEFT] ->:[,187,0]
d:[188,188,1260,837,2147483647,2147483647,-1,false,1] S:[,188,RIGHT] ->:[,188,0]
d:[189,189,1260,889,2147483647,2147483647,-1,false,1] S:[,189,UP] ->:[,189,0]
d:[190,190,1260,913,2147483647,2147483647,-1,false,1] S:[,190,DOWN] ->:[,190,0]
d:[191,191,1260,925,2147483647,2147483647,-1,false,1] S:[,191,LEFT] ->:[,191,20]
d:[192,192,1260,977,2147483647,2147483647,-1,false,1] S:[,192,RIGHT] ->:[,192,20]
d:[193,193,1280,989,2147483647,2147483647,-1,false,1] S:[,193,RIGHT] ->:[,193,0]
d:[194,194,70,27,2147483647,2147483647,-1,false,3] S:[,194,LEFT] ->:[,194,190]
d:[195,195,100,39,2147483647,2147483647,-1,false,3] S:[,195,NEUTRAL] ->:[,195,160]
d:[196,196,260,91,2147483647,2147483647,-1,false,3] S:[,196,LEFT] ->:[,196,40]
d:[197,197,260,103,2147483647,2147483647,-1,false,3] S:[,197,DOWN] ->:[,197,70]
d:[198,198,300,119,2147483647,2147483647,-1,false,3] S:[,198,DOWN] ->:[,198,90]
d:[199,199,330,131,2147483647,2147483647,-1,false,3] S:[,199,UP] ->:[,199,90]
d:[200,200,390,155,2147483647,2147483647,-1,false,3] S:[,200,DOWN] ->:[,200,90]
d:[201,201,420,167,2147483647,2147483647,-1,false,3] S:[,201,RIGHT] ->:[,201,90]
d:[202,202,480,191,2147483647,2147483647,-1,false,3] S:[,202,DOWN] ->:[,202,70]
d:[203,203,510,203,2147483647,2147483647,-1,false,3] S:[,203,LEFT] ->:[,203,70]
d:[204,204,550,217,2147483647,2147483647,-1,false,2] S:[,204,DOWN] ->:[,204,200]
d:[205,205,580,229,2147483647,2147483647,-1,false,2] S:[,205,UP] ->:[,205,190]
d:[206,206,750,281,2147483647,2147483647,-1,false,2] S:[,206,LEFT] ->:[,206,90]
d:[207,207,770,293,2147483647,2147483647,-1,false,2] S:[,207,DOWN] ->:[,207,140]
d:[208,208,840,321,2147483647,2147483647,-1,false,2] S:[,208,LEFT] ->:[,208,90]
d:[209,209,910,349,2147483647,2147483647,-1,false,2] S:[,209,UP] ->:[,209,20]
d:[210,210,930,361,2147483647,2147483647,-1,false,2] S:[,210,DOWN] ->:[,210,0]
d:[211,211,930,373,2147483647,2147483647,-1,false,2] S:[,211,RIGHT] ->:[,211,0]
d:[212,212,930,385,2147483647,2147483647,-1,false,2] S:[,212,LEFT] ->:[,212,0]
d:[213,213,930,437,2147483647,2147483647,-1,false,2] S:[,213,UP] ->:[,213,0]
d:[214,214,930,465,2147483647,2147483647,-1,false,2] S:[,214,LEFT] ->:[,214,0]
d:[215,215,930,493,2147483647,2147483647,-1,false,2] S:[,215,RIGHT] ->:[,215,130]
d:[216,216,930,505,2147483647,2147483647,-1,false,2] S:[,216,UP] ->:[,216,170]
d:[217,217,1060,565,2147483647,2147483647,-1,false,2] S:[,217,RIGHT] ->:[,217,210]
d:[218,218,1100,583,2147483647,2147483647,-1,false,1] S:[,218,UP] ->:[,218,200]
d:[219,219,1270,635,2147483647,2147483647,-1,false,1] S:[,219,RIGHT] ->:[,219,60]
d:[220,220,1300,647,2147483647,2147483647,-1,false,1] S:[,220,UP] ->:[,220,60]
d:[221,221,1330,659,2147483647,2147483647,-1,false,1] S:[,221,DOWN] ->:[,221,40]
d:[222,222,1360,671,2147483647,2147483647,-1,false,1] S:[,222,UP] ->:[,222,100]
d:[223,223,1370,683,2147483647,2147483647,-1,false,1] S:[,223,DOWN] ->:[,223,120]
d:[224,224,1460,719,2147483647,2147483647,-1,false,1] S:[,224,LEFT] ->:[,224,200]
d:[225,225,1490,731,2147483647,2147483647,-1,false,1] S:[,225,LEFT] ->:[,225,190]
d:[226,226,1660,783,2147483647,2147483647,-1,false,1] S:[,226,UP] ->:[,226,20]
d:[227,227,1680,795,2147483647,2147483647,-1,false,1] S:[,227,UP] ->:[,227,0]
d:[228,228,1680,807,2147483647,2147483647,-1,false,1] S:[,228,UP] ->:[,228,200]
d:[229,229,1680,831,2147483647,2147483647,-1,false,1] S:[,229,UP] ->:[,229,200]
d:[230,230,1880,843,2147483647,2147483647,-1,false,1] S:[,230,UP] ->:[,230,0]
d:[231,231,1880,859,2147483647,2147483647,-1,false,1] S:[,231,UP] ->:[,231,10]
d:[232,232,1880,871,2147483647,2147483647,-1,false,1] S:[,232,DOWN] ->:[,232,10]
d:[233,233,1890,899,2147483647,2147483647,-1,false,1] S:[,233,DOWN] ->:[,233,0]
d:[234,234,1890,911,2147483647,2147483647,-1,false,1] S:[,234,UP] ->:[,234,0]
d:[235,235,1890,923,2147483647,2147483647,-1,false,1] S:[,235,DOWN] ->:[,235,0]
d:[236,236,1890,947,2147483647,2147483647,-1,false,1] S:[,236,DOWN] ->:[,236,0]
d:[237,237,1890,971,2147483647,2147483647,-1,false,1] S:[,237,UP] ->:[,237,0]
d:[238,238,1890,995,2147483647,2147483647,-1,false,1] S:[,238,RIGHT] ->:[,238,0]
d:[239,239,1890,1007,2147483647,2147483647,-1,false,1] S:[,239,DOWN] ->:[,239,0]
d:[240,240,1890,1031,2147483647,2147483647,-1,false,1] S:[,240,DOWN] ->:[,240,0]
d:[241,241,1890,1043,2147483647,2147483647,-1,false,1] S:[,241,RIGHT] ->:[,241,0]
d:[242,242,1890,1059,2147483647,2147483647,-1,false,1] S:[,242,RIGHT] ->:[,242,20]
d:[243,243,1890,1071,2147483647,2147483647,-1,false,1] S:[,243,RIGHT] ->:[,243,50]
d:[244,244,1910,1083,2147483647,2147483647,-1,false,1] S:[,244,RIGHT] ->:[,244,50]
d:[245,245,1940,1095,2147483647,2147483647,-1,false,1] S:[,245,RIGHT] ->:[,245,20]
d:[246,246,1960,1107,2147483647,2147483647,-1,false,1] S:[,246,LEFT] ->:[,246,0]
d:[247,247,1960,1119,2147483647,2147483647,-1,false,1] S:[,247,LEFT] ->:[,247,0]
d:[248,248,1960,1131,2147483647,2147483647,-1,false,1] S:[,248,UP] ->:[,248,0]
