
d:[11,11,710,420,2147483647,2147483647,-1,false,2] S:[,11,LEFT] ->:[,11,70]
d:[12,12,710,421,2147483647,2147483647,-1,false,2] S:[,12,UP] ->:[,12,70]
d:[13,13,780,495,2147483647,2147483647,-1,false,2] S:[,13,DOWN] ->:[,13,20]
d:[14,14,780,523,2147483647,2147483647,-1,false,2] S:[,14,UP] ->:[,14,20]
d:[15,15,800,551,2147483647,2147483647,-1,false,2] S:[,15,LEFT] ->:[,15,10]
d:[16,16,800,563,2147483647,2147483647,-1,false,2] S:[,16,UP] ->:[,16,30]
d:[17,17,810,575,2147483647,2147483647,-1,false,2] S:[,17,LEFT] ->:[,17,40]
d:[18,18,830,587,2147483647,2147483647,-1,false,2] S:[,18,RIGHT] ->:[,18,150]
d:[19,19,850,599,2147483647,2147483647,-1,false,2] S:[,19,DOWN] ->:[,19,130]
d:[20,20,980,651,2147483647,2147483647,-1,false,2] S:[,20,RIGHT] ->:[,20,30]
d:[21,21,980,679,2147483647,2147483647,-1,false,2] S:[,21,DOWN] ->:[,21,50]
d:[22,22,1010,707,2147483647,2147483647,-1,false,2] S:[,22,UP] ->:[,22,50]
d:[23,23,1030,719,2147483647,2147483647,-1,false,2] S:[,23,RIGHT] ->:[,23,60]
d:[24,24,1060,731,2147483647,2147483647,-1,false,2] S:[,24,RIGHT] ->:[,24,80]
d:[25,25,1090,743,2147483647,2147483647,-1,false,2] S:[,25,RIGHT] ->:[,25,100]
d:[26,26,1140,745,2147483647,2147483647,-1,false,2] S:[,26,DOWN] ->:[,26,60]
d:[27,27,1190,768,2147483647,2147483647,-1,false,2] S:[,27,UP] ->:[,27,230]
d:[28,28,1200,769,2147483647,2147483647,-1,false,2] S:[,28,RIGHT] ->:[,28,220]
d:[29,29,1420,792,2147483647,2147483647,-1,false,2] S:[,29,RIGHT] ->:[,29,0]
d:[30,30,1420,793,2147483647,2147483647,-1,false,2] S:[,30,DOWN] ->:[,30,0]
d:[31,31,1420,816,2147483647,2147483647,-1,false,2] S:[,31,DOWN] ->:[,31,400]
d:[32,32,1420,817,2147483647,2147483647,-1,false,2] S:[,32,RIGHT] ->:[,32,400]
d:[33,33,1820,894,2147483647,2147483647,-1,false,2] S:[,33,LEFT] ->:[,33,0]
d:[34,34,1820,918,2147483647,2147483647,-1,false,2] S:[,34,UP] ->:[,34,10]
d:[35,35,1820,930,2147483647,2147483647,-1,false,2] S:[,35,RIGHT] ->:[,35,20]
d:[36,36,1830,946,2147483647,2147483647,-1,false,2] S:[,36,DOWN] ->:[,36,10]
d:[37,37,1840,998,2147483647,2147483647,-1,false,2] S:[,37,LEFT] ->:[,37,0]
d:[38,38,1840,1026,2147483647,2147483647,-1,false,2] S:[,38,DOWN] ->:[,38,0]
d:[39,39,1840,1054,2147483647,2147483647,-1,false,2] S:[,39,RIGHT] ->:[,39,0]
d:[40,40,1840,1066,2147483647,2147483647,-1,false,2] S:[,40,UP] ->:[,40,0]
d:[41,41,1840,1078,2147483647,2147483647,-1,false,2] S:[,41,RIGHT] ->:[,41,20]
d:[42,42,1840,1167,2147483647,2147483647,-1,false,1] S:[,42,LEFT] ->:[,42,50]
d:[43,43,1860,1191,2147483647,2147483647,-1,false,1] S:[,43,RIGHT] ->:[,43,70]
d:[44,44,1890,1203,2147483647,2147483647,-1,false,1] S:[,44,UP] ->:[,44,320]
d:[45,45,1930,1219,2147483647,2147483647,-1,false,1] S:[,45,RIGHT] ->:[,45,280]
d:[46,46,2210,1364,2147483647,2147483647,-1,false,1] S:[,46,UP] ->:[,46,0]
d:[47,47,2210,1365,2147483647,2147483647,-1,false,1] S:[,47,RIGHT] ->:[,47,0]
d:[48,48,2210,1388,2147483647,2147483647,-1,false,1] S:[,48,LEFT] ->:[,48,0]
d:[49,49,2210,1389,2147483647,2147483647,-1,false,1] S:[,49,UP] ->:[,49,0]
d:[50,50,2210,1412,2147483647,2147483647,-1,false,1] S:[,50,UP] ->:[,50,0]
d:[51,51,2210,1413,2147483647,2147483647,-1,false,1] S:[,51,UP] ->:[,51,0]
d:[52,52,2210,1436,2147483647,2147483647,-1,false,1] S:[,52,RIGHT] ->:[,52,0]
d:[53,53,2210,1437,2147483647,2147483647,-1,false,1] S:[,53,DOWN] ->:[,53,0]
d:[54,54,2210,1460,2147483647,2147483647,-1,false,1] S:[,54,DOWN] ->:[,54,0]
d:[55,55,2210,1461,2147483647,2147483647,-1,false,1] S:[,55,UP] ->:[,55,0]
d:[56,56,2210,1476,2147483647,2147483647,-1,false,1] S:[,56,LEFT] ->:[,56,0]
d:[57,57,2210,1488,2147483647,2147483647,-1,false,1] S:[,57,RIGHT] ->:[,57,0]
d:[58,58,2210,1500,2147483647,2147483647,-1,false,1] S:[,58,RIGHT] ->:[,58,0]
d:[59,59,2210,1552,2147483647,2147483647,-1,false,1] S:[,59,UP] ->:[,59,0]
d:[60,60,2210,1580,2147483647,2147483647,-1,false,1] S:[,60,UP] ->:[,60,0]
d:[0,0,150,98,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,90]
d:[1,1,210,122,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,70]
d:[2,2,240,134,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,60]
d:[3,3,280,150,2147483647,2147483647,-1,false,3] S:[,3,RIGHT] ->:[,3,20]
d:[4,4,300,162,2147483647,2147483647,-1,false,3] S:[,4,UP] ->:[,4,0]
d:[5,5,300,174,2147483647,2147483647,-1,false,3] S:[,5,UP] ->:[,5,0]
d:[6,6,300,186,2147483647,2147483647,-1,false,3] S:[,6,LEFT] ->:[,6,260]
d:[7,7,300,198,2147483647,2147483647,-1,false,3] S:[,7,UP] ->:[,7,300]
d:[8,8,560,296,2147483647,2147483647,-1,false,2] S:[,8,UP] ->:[,8,70]
d:[9,9,600,320,2147483647,2147483647,-1,false,2] S:[,9,UP] ->:[,9,70]
d:[10,10,630,332,2147483647,2147483647,-1,false,2] S:[,10,DOWN] ->:[,10,80]
d:[11,11,670,348,2147483647,2147483647,-1,false,2] S:[,11,RIGHT] ->:[,11,40]
d:[12,12,710,400,2147483647,2147483647,-1,false,2] S:[,12,LEFT] ->:[,12,0]
d:[13,13,710,428,2147483647,2147483647,-1,false,2] S:[,13,LEFT] ->:[,13,0]
d:[14,14,710,456,2147483647,2147483647,-1,false,2] S:[,14,UP] ->:[,14,30]
d:[15,15,710,468,2147483647,2147483647,-1,false,2] S:[,15,RIGHT] ->:[,15,60]
d:[16,16,740,480,2147483647,2147483647,-1,false,2] S:[,16,RIGHT] ->:[,16,40]
d:[17,17,770,492,2147483647,2147483647,-1,false,2] S:[,17,LEFT] ->:[,17,30]
d:[18,18,780,504,2147483647,2147483647,-1,false,2] S:[,18,DOWN] ->:[,18,50]
d:[19,19,800,556,2147483647,2147483647,-1,false,2] S:[,19,DOWN] ->:[,19,90]
d:[20,20,830,584,2147483647,2147483647,-1,false,2] S:[,20,UP] ->:[,20,90]
d:[21,21,890,612,2147483647,2147483647,-1,false,2] S:[,21,RIGHT] ->:[,21,60]
d:[22,22,920,624,2147483647,2147483647,-1,false,2] S:[,22,UP] ->:[,22,60]
d:[23,23,950,636,2147483647,2147483647,-1,false,2] S:[,23,UP] ->:[,23,30]
d:[24,24,980,648,2147483647,2147483647,-1,false,2] S:[,24,UP] ->:[,24,30]
d:[25,25,980,660,2147483647,2147483647,-1,false,2] S:[,25,LEFT] ->:[,25,100]
d:[26,26,1010,712,2147483647,2147483647,-1,false,2] S:[,26,RIGHT] ->:[,26,140]
d:[27,27,1080,740,2147483647,2147483647,-1,false,2] S:[,27,RIGHT] ->:[,27,70]
d:[28,28,1150,750,2147483647,2147483647,-1,false,2] S:[,28,DOWN] ->:[,28,670]
d:[29,29,1150,751,2147483647,2147483647,-1,false,2] S:[,29,RIGHT] ->:[,29,670]
d:[30,30,1820,845,2147483647,2147483647,-1,false,2] S:[,30,RIGHT] ->:[,30,0]
d:[31,31,1820,869,2147483647,2147483647,-1,false,2] S:[,31,LEFT] ->:[,31,0]
d:[32,32,1820,881,2147483647,2147483647,-1,false,2] S:[,32,LEFT] ->:[,32,0]
d:[33,33,1820,897,2147483647,2147483647,-1,false,2] S:[,33,RIGHT] ->:[,33,0]
d:[34,34,1820,909,2147483647,2147483647,-1,false,2] S:[,34,UP] ->:[,34,0]
d:[35,35,1820,921,2147483647,2147483647,-1,false,2] S:[,35,DOWN] ->:[,35,10]
d:[36,36,1820,933,2147483647,2147483647,-1,false,2] S:[,36,RIGHT] ->:[,36,20]
d:[37,37,1830,945,2147483647,2147483647,-1,false,2] S:[,37,UP] ->:[,37,10]
d:[38,38,1840,957,2147483647,2147483647,-1,false,2] S:[,38,UP] ->:[,38,0]
d:[39,39,1840,969,2147483647,2147483647,-1,false,2] S:[,39,DOWN] ->:[,39,0]
d:[40,40,1840,981,2147483647,2147483647,-1,false,2] S:[,40,DOWN] ->:[,40,0]
d:[41,41,1840,1033,2147483647,2147483647,-1,false,2] S:[,41,DOWN] ->:[,41,0]
d:[42,42,1840,1061,2147483647,2147483647,-1,false,2] S:[,42,LEFT] ->:[,42,10]
d:[43,43,1840,1089,2147483647,2147483647,-1,false,2] S:[,43,DOWN] ->:[,43,70]
d:[44,44,1850,1187,2147483647,2147483647,-1,false,1] S:[,44,RIGHT] ->:[,44,90]
d:[45,45,1910,1211,2147483647,2147483647,-1,false,1] S:[,45,LEFT] ->:[,45,70]
d:[46,46,1940,1223,2147483647,2147483647,-1,false,1] S:[,46,RIGHT] ->:[,46,70]
d:[47,47,1980,1239,2147483647,2147483647,-1,false,1] S:[,47,UP] ->:[,47,60]
d:[48,48,2010,1251,2147483647,2147483647,-1,false,1] S:[,48,LEFT] ->:[,48,100]
d:[49,49,2040,1263,2147483647,2147483647,-1,false,1] S:[,49,DOWN] ->:[,49,80]
d:[50,50,2110,1276,2147483647,2147483647,-1,false,1] S:[,50,LEFT] ->:[,50,60]
d:[51,51,2120,1277,2147483647,2147483647,-1,false,1] S:[,51,DOWN] ->:[,51,60]
d:[52,52,2170,1300,2147483647,2147483647,-1,false,1] S:[,52,UP] ->:[,52,40]
d:[53,53,2180,1301,2147483647,2147483647,-1,false,1] S:[,53,DOWN] ->:[,53,30]
d:[54,54,2210,1324,2147483647,2147483647,-1,false,1] S:[,54,RIGHT] ->:[,54,0]
d:[55,55,2210,1325,2147483647,2147483647,-1,false,1] S:[,55,LEFT] ->:[,55,0]
d:[56,56,2210,1428,2147483647,2147483647,-1,false,1] S:[,56,UP] ->:[,56,0]
d:[57,57,2210,1429,2147483647,2147483647,-1,false,1] S:[,57,RIGHT] ->:[,57,0]
d:[58,58,2210,1476,2147483647,2147483647,-1,false,1] S:[,58,UP] ->:[,58,0]
d:[59,59,2210,1504,2147483647,2147483647,-1,false,1] S:[,59,DOWN] ->:[,59,0]
d:[60,60,2210,1516,2147483647,2147483647,-1,false,1] S:[,60,LEFT] ->:[,60,0]
d:[61,61,2210,1528,2147483647,2147483647,-1,false,1] S:[,61,UP] ->:[,61,0]
d:[62,62,2210,1540,2147483647,2147483647,-1,false,1] S:[,62,DOWN] ->:[,62,0]
d:[63,63,2210,1552,2147483647,2147483647,-1,false,1] S:[,63,RIGHT] ->:[,63,0]
d:[0,0,200,118,2147483647,2147483647,-1,false,3] S:[,0,NEUTRAL] ->:[,0,90]
d:[1,1,260,142,2147483647,2147483647,-1,false,3] S:[,1,NEUTRAL] ->:[,1,40]
d:[2,2,290,154,2147483647,2147483647,-1,false,3] S:[,2,NEUTRAL] ->:[,2,10]
d:[3,3,300,170,2147483647,2147483647,-1,false,3] S:[,3,RIGHT] ->:[,3,0]
d:[4,4,300,182,2147483647,2147483647,-1,false,3] S:[,4,LEFT] ->:[,4,290]
d:[5,5,300,194,2147483647,2147483647,-1,false,3] S:[,5,LEFT] ->:[,5,350]
d:[6,6,590,316,2147483647,2147483647,-1,false,2] S:[,6,LEFT] ->:[,6,120]
d:[7,7,650,340,2147483647,2147483647,-1,false,2] S:[,7,LEFT] ->:[,7,60]
d:[8,8,710,364,2147483647,2147483647,-1,false,2] S:[,8,DOWN] ->:[,8,0]
d:[9,9,710,376,2147483647,2147483647,-1,false,2] S:[,9,UP] ->:[,9,0]
d:[10,10,710,388,2147483647,2147483647,-1,false,2] S:[,10,DOWN] ->:[,10,0]
d:[11,11,710,440,2147483647,2147483647,-1,false,2] S:[,11,LEFT] ->:[,11,50]
d:[12,12,710,452,2147483647,2147483647,-1,false,2] S:[,12,LEFT] ->:[,12,70]
d:[13,13,760,488,2147483647,2147483647,-1,false,2] S:[,13,LEFT] ->:[,13,40]
d:[14,14,780,500,2147483647,2147483647,-1,false,2] S:[,14,DOWN] ->:[,14,20]
d:[15,15,800,552,2147483647,2147483647,-1,false,2] S:[,15,UP] ->:[,15,20]
d:[16,16,800,564,2147483647,2147483647,-1,false,2] S:[,16,RIGHT] ->:[,16,30]
d:[17,17,820,576,2147483647,2147483647,-1,false,2] S:[,17,UP] ->:[,17,40]
d:[18,18,830,588,2147483647,2147483647,-1,false,2] S:[,18,UP] ->:[,18,60]
d:[19,19,860,600,2147483647,2147483647,-1,false,2] S:[,19,DOWN] ->:[,19,60]
d:[20,20,890,612,2147483647,2147483647,-1,false,2] S:[,20,UP] ->:[,20,60]
d:[21,21,920,624,2147483647,2147483647,-1,false,2] S:[,21,LEFT] ->:[,21,90]
d:[22,22,950,636,2147483647,2147483647,-1,false,2] S:[,22,DOWN] ->:[,22,60]
d:[23,23,1010,688,2147483647,2147483647,-1,false,2] S:[,23,UP] ->:[,23,60]
d:[24,24,1010,700,2147483647,2147483647,-1,false,2] S:[,24,RIGHT] ->:[,24,160]
d:[25,25,1070,736,2147483647,2147483647,-1,false,2] S:[,25,LEFT] ->:[,25,100]
d:[26,26,1170,758,2147483647,2147483647,-1,false,2] S:[,26,LEFT] ->:[,26,250]
d:[27,27,1170,759,2147483647,2147483647,-1,false,2] S:[,27,DOWN] ->:[,27,250]
d:[28,28,1420,830,2147483647,2147483647,-1,false,2] S:[,28,DOWN] ->:[,28,400]
d:[29,29,1420,831,2147483647,2147483647,-1,false,2] S:[,29,RIGHT] ->:[,29,400]
d:[30,30,1820,854,2147483647,2147483647,-1,false,2] S:[,30,DOWN] ->:[,30,20]
d:[31,31,1820,855,2147483647,2147483647,-1,false,2] S:[,31,RIGHT] ->:[,31,20]
d:[32,32,1840,951,2147483647,2147483647,-1,false,2] S:[,32,LEFT] ->:[,32,0]
d:[33,33,1840,963,2147483647,2147483647,-1,false,2] S:[,33,LEFT] ->:[,33,0]
d:[34,34,1840,975,2147483647,2147483647,-1,false,2] S:[,34,DOWN] ->:[,34,0]
d:[35,35,1840,987,2147483647,2147483647,-1,false,2] S:[,35,DOWN] ->:[,35,0]
d:[36,36,1840,999,2147483647,2147483647,-1,false,2] S:[,36,RIGHT] ->:[,36,0]
d:[37,37,1840,1011,2147483647,2147483647,-1,false,2] S:[,37,RIGHT] ->:[,37,0]
d:[38,38,1840,1023,2147483647,2147483647,-1,false,2] S:[,38,DOWN] ->:[,38,0]
d:[39,39,1840,1035,2147483647,2147483647,-1,false,2] S:[,39,DOWN] ->:[,39,60]
d:[40,40,1840,1087,2147483647,2147483647,-1,false,2] S:[,40,DOWN] ->:[,40,120]
d:[41,41,1900,1207,2147483647,2147483647,-1,false,1] S:[,41,LEFT] ->:[,41,90]
d:[42,42,1960,1231,2147483647,2147483647,-1,false,1] S:[,42,LEFT] ->:[,42,70]
d:[43,43,1990,1243,2147483647,2147483647,-1,false,1] S:[,43,DOWN] ->:[,43,140]
d:[44,44,2030,1259,2147483647,2147483647,-1,false,1] S:[,44,UP] ->:[,44,110]
d:[45,45,2130,1284,2147483647,2147483647,-1,false,1] S:[,45,LEFT] ->:[,45,80]
d:[46,46,2140,1285,2147483647,2147483647,-1,false,1] S:[,46,LEFT] ->:[,46,70]
d:[47,47,2210,1388,2147483647,2147483647,-1,false,1] S:[,47,DOWN] ->:[,47,0]
d:[48,48,2210,1389,2147483647,2147483647,-1,false,1] S:[,48,UP] ->:[,48,0]
d:[49,49,2210,1444,2147483647,2147483647,-1,false,1] S:[,49,UP] ->:[,49,0]
d:[50,50,2210,1445,2147483647,2147483647,-1,false,1] S:[,50,DOWN] ->:[,50,0]
d:[51,51,2210,1484,2147483647,2147483647,-1,false,1] S:[,51,UP] ->:[,51,0]
d:[52,52,2210,1496,2147483647,2147483647,-1,false,1] S:[,52,RIGHT] ->:[,52,0]
d:[53,53,2210,1508,2147483647,2147483647,-1,false,1] S:[,53,UP] ->:[,53,0]
d:[54,54,2210,1520,2147483647,2147483647,-1,false,1] S:[,54,LEFT] ->:[,54,0]
d:[55,55,2210,1532,2147483647,2147483647,-1,false,1] S:[,55,RIGHT] ->:[,55,0]
